reference,querry,ani,alignment_coverage,primary_cluster
GCF_022690425.1.fna,GCF_031727455.1.fna,0.9701900000000001,0.6666666666666666,1
GCF_022690425.1.fna,GCF_031727535.1.fna,0.974468,0.7333333333333333,1
GCF_022690425.1.fna,GCF_031728075.1.fna,0.999174,0.9333333333333333,1
GCF_022690425.1.fna,GCF_031728095.1.fna,0.976036,0.7,1
GCF_022690425.1.fna,GCF_031728115.1.fna,0.992646,0.7333333333333333,1
GCF_022690425.1.fna,GCF_031728155.1.fna,0.995031,0.7,1
GCF_022690425.1.fna,GCF_031728235.1.fna,0.992538,0.7666666666666667,1
GCF_022690425.1.fna,GCF_031728275.1.fna,0.9768290000000001,0.6666666666666666,1
GCF_022690425.1.fna,GCF_031728295.1.fna,0.994364,0.7333333333333333,1
GCF_022690425.1.fna,GCF_031728315.1.fna,0.990115,0.7333333333333333,1
GCF_022690425.1.fna,GCF_031728335.1.fna,0.993348,0.7333333333333333,1
GCF_022690425.1.fna,GCF_031728415.1.fna,0.9759220000000001,0.6666666666666666,1
GCF_022690425.1.fna,GCF_031728455.1.fna,0.975839,0.6666666666666666,1
GCF_022690425.1.fna,GCF_031728475.1.fna,0.993217,0.7333333333333333,1
GCF_022690425.1.fna,GCF_031728495.1.fna,0.9711669999999999,0.7,1
GCF_022690425.1.fna,GCF_031728515.1.fna,0.974068,0.8666666666666667,1
GCF_022690425.1.fna,GCF_031728555.1.fna,0.991965,0.7666666666666667,1
GCF_022690425.1.fna,GCF_031728675.1.fna,0.977212,0.7,1
GCF_022690425.1.fna,GCF_031728695.1.fna,0.9754559999999999,0.7,1
GCF_022690425.1.fna,GCF_031728715.1.fna,0.97753,0.6666666666666666,1
GCF_022690425.1.fna,GCF_031728735.1.fna,0.989599,0.7333333333333333,1
GCF_022690425.1.fna,GCF_031728745.1.fna,0.9811669999999999,0.7333333333333333,1
GCF_022690425.1.fna,GCF_031728795.1.fna,0.977651,0.7333333333333333,1
GCF_022690425.1.fna,GCF_031728835.1.fna,0.9931350000000001,0.7666666666666667,1
GCF_022690425.1.fna,GCF_031728895.1.fna,0.972638,0.7,1
GCF_022690425.1.fna,GCF_031729015.1.fna,0.9775109999999999,0.6666666666666666,1
GCF_022690425.1.fna,GCF_036419895.1.fna,0.977573,0.6666666666666666,1
GCF_022690425.1.fna,GCF_036420075.1.fna,0.982999,0.7,1
GCF_022690425.1.fna,GCF_037694985.1.fna,0.989436,0.7333333333333333,1
GCF_022690425.1.fna,GCF_037695175.1.fna,0.9758830000000001,0.6666666666666666,1
GCF_022690425.1.fna,GCF_037700135.1.fna,0.991798,0.7666666666666667,1
GCF_022690425.1.fna,GCF_037700155.1.fna,0.9907349999999999,0.7666666666666667,1
GCF_022690425.1.fna,GCF_037700295.1.fna,0.993831,0.7,1
GCF_022690425.1.fna,GCF_037700315.1.fna,0.9774809999999999,0.7,1
GCF_022690425.1.fna,GCF_037700375.1.fna,0.975675,0.7,1
GCF_022690425.1.fna,GCF_037700455.1.fna,0.976538,0.7,1
GCF_022690425.1.fna,GCF_040947025.1.fna,0.9925660000000001,0.7,1
GCF_022690425.1.fna,GCF_040947065.1.fna,0.978432,0.6666666666666666,1
GCF_022690425.1.fna,GCF_040947125.1.fna,0.971702,0.7,1
GCF_022690425.1.fna,GCF_040947205.1.fna,0.993625,0.6666666666666666,1
GCF_022690425.1.fna,GCF_040947225.1.fna,0.9780929999999999,0.6666666666666666,1
GCF_022690425.1.fna,GCF_040947605.1.fna,0.9945050000000001,0.6666666666666666,1
GCF_022690425.1.fna,GCF_040947645.1.fna,0.9945050000000001,0.6666666666666666,1
GCF_022690425.1.fna,GCF_047653515.1.fna,0.9945350000000001,0.7333333333333333,1
GCF_022690425.1.fna,GCF_047653525.1.fna,0.9831749999999999,0.8,1
GCF_022690425.1.fna,GCF_052950835.1.fna,0.9774720000000001,0.6666666666666666,1
GCF_022690425.1.fna,GCF_900458635.1.fna,0.975967,0.6666666666666666,1
GCF_022690425.1.fna,GCF_964211265.1.fna,0.975827,0.7333333333333333,1
GCF_025143205.1.fna,GCF_000269685.1.fna,0.995136,0.8,1
GCF_025143205.1.fna,GCF_002901845.1.fna,0.9750260000000001,0.8,1
GCF_025143205.1.fna,GCF_013267575.1.fna,0.977208,0.88,1
GCF_025143205.1.fna,GCF_015274535.1.fna,0.996588,0.8,1
GCF_025143205.1.fna,GCF_015274585.1.fna,0.996588,0.8,1
GCF_025143205.1.fna,GCF_015274655.1.fna,0.996588,0.8,1
GCF_025143205.1.fna,GCF_015274675.1.fna,0.9949250000000001,0.84,1
GCF_025143205.1.fna,GCF_017315625.1.fna,0.99414,0.8,1
GCF_025143205.1.fna,GCF_017315645.1.fna,0.9935639999999999,0.8,1
GCF_025143205.1.fna,GCF_022689565.1.fna,0.994718,0.8,1
GCF_025143205.1.fna,GCF_022689575.1.fna,0.974606,0.84,1
GCF_025143205.1.fna,GCF_022689615.1.fna,0.996193,0.8,1
GCF_025143205.1.fna,GCF_022689645.1.fna,0.9752,0.8,1
GCF_025143205.1.fna,GCF_022689665.1.fna,0.9742409999999999,0.84,1
GCF_025143205.1.fna,GCF_022689675.1.fna,0.996297,0.8,1
GCF_025143205.1.fna,GCF_022689705.1.fna,0.975199,0.8,1
GCF_025143205.1.fna,GCF_022689725.1.fna,0.9749639999999999,0.84,1
GCF_025143205.1.fna,GCF_022689745.1.fna,0.995895,0.84,1
GCF_025143205.1.fna,GCF_022689765.1.fna,0.9968290000000001,0.84,1
GCF_025143205.1.fna,GCF_022689775.1.fna,0.975252,0.8,1
GCF_025143205.1.fna,GCF_022689785.1.fna,0.974938,0.84,1
GCF_025143205.1.fna,GCF_022689825.1.fna,0.996626,0.84,1
GCF_025143205.1.fna,GCF_022689845.1.fna,0.9964799999999999,0.8,1
GCF_025143205.1.fna,GCF_022689855.1.fna,0.974324,0.84,1
GCF_025143205.1.fna,GCF_022689905.1.fna,0.995325,0.84,1
GCF_025143205.1.fna,GCF_022689925.1.fna,0.967936,0.76,1
GCF_025143205.1.fna,GCF_022689945.1.fna,0.985758,0.76,1
GCF_025143205.1.fna,GCF_022689965.1.fna,0.993484,0.8,1
GCF_025143205.1.fna,GCF_022689975.1.fna,0.996151,0.84,1
GCF_025143205.1.fna,GCF_022690005.1.fna,0.976098,0.84,1
GCF_025143205.1.fna,GCF_022690025.1.fna,0.97438,0.84,1
GCF_025143205.1.fna,GCF_022690045.1.fna,0.976098,0.84,1
GCF_025143205.1.fna,GCF_022690065.1.fna,0.998788,0.92,1
GCF_025143205.1.fna,GCF_022690085.1.fna,0.967557,0.84,1
GCF_025143205.1.fna,GCF_022690105.1.fna,0.9963639999999999,0.84,1
GCF_025143205.1.fna,GCF_022690115.1.fna,0.9868739999999999,0.8,1
GCF_025143205.1.fna,GCF_022690145.1.fna,0.998788,0.92,1
GCF_025143205.1.fna,GCF_022690165.1.fna,0.99924,0.92,1
GCF_025143205.1.fna,GCF_022690185.1.fna,0.9749169999999999,0.84,1
GCF_025143205.1.fna,GCF_022690205.1.fna,0.975228,0.8,1
GCF_025143205.1.fna,GCF_022690225.1.fna,0.9754600000000001,0.8,1
GCF_025143205.1.fna,GCF_022690245.1.fna,0.996483,0.84,1
GCF_025143205.1.fna,GCF_022690265.1.fna,0.998771,0.92,1
GCF_025143205.1.fna,GCF_022690275.1.fna,0.9965579999999999,0.8,1
GCF_025143205.1.fna,GCF_022690295.1.fna,0.986102,0.76,1
GCF_025143205.1.fna,GCF_022690325.1.fna,0.974915,0.84,1
GCF_025143205.1.fna,GCF_022690345.1.fna,0.992082,0.84,1
GCF_025143205.1.fna,GCF_022690375.1.fna,0.976177,0.8,1
GCF_025143205.1.fna,GCF_022690385.1.fna,0.9962829999999999,0.8,1
GCF_025143205.1.fna,GCF_022690425.1.fna,0.9941580000000001,0.84,1
GCF_025143205.1.fna,GCF_025143205.1.fna,1.0,1.0,1
GCF_025143205.1.fna,GCF_025143445.1.fna,0.974644,0.8,1
GCF_025143205.1.fna,GCF_025143615.1.fna,0.9753149999999999,0.8,1
GCF_025143205.1.fna,GCF_029926865.1.fna,0.9925069999999999,0.84,1
GCF_025143205.1.fna,GCF_029926905.1.fna,0.9925069999999999,0.84,1
GCF_025143205.1.fna,GCF_029926915.1.fna,0.9925069999999999,0.84,1
GCF_025143205.1.fna,GCF_031631055.1.fna,0.977539,0.76,1
GCF_025143205.1.fna,GCF_031727055.1.fna,0.974737,0.84,1
GCF_025143205.1.fna,GCF_031727075.1.fna,0.996297,0.8,1
GCF_025143205.1.fna,GCF_031727235.1.fna,0.974375,0.8,1
GCF_025143205.1.fna,GCF_031727255.1.fna,0.986102,0.76,1
GCF_025143205.1.fna,GCF_031727275.1.fna,0.97548,0.8,1
GCF_025143205.1.fna,GCF_031727355.1.fna,0.994718,0.8,1
GCF_025143205.1.fna,GCF_031727455.1.fna,0.9683799999999999,0.8,1
GCF_025143205.1.fna,GCF_031727535.1.fna,0.975325,0.84,1
GCF_025143205.1.fna,GCF_031728075.1.fna,0.9941289999999999,0.84,1
GCF_025143205.1.fna,GCF_031728095.1.fna,0.974688,0.8,1
GCF_025143205.1.fna,GCF_031728115.1.fna,0.9959950000000001,0.84,1
GCF_025143205.1.fna,GCF_031728155.1.fna,0.9941639999999999,0.8,1
GCF_025143205.1.fna,GCF_031728235.1.fna,0.9958100000000001,0.84,1
GCF_025143205.1.fna,GCF_031728275.1.fna,0.974993,0.8,1
GCF_025143205.1.fna,GCF_031728295.1.fna,0.994526,0.84,1
GCF_025143205.1.fna,GCF_031728315.1.fna,0.9960030000000001,0.84,1
GCF_025143205.1.fna,GCF_031728335.1.fna,0.9970359999999999,0.84,1
GCF_025143205.1.fna,GCF_031728415.1.fna,0.976272,0.8,1
GCF_025143205.1.fna,GCF_031728455.1.fna,0.976179,0.8,1
GCF_025143205.1.fna,GCF_031728475.1.fna,0.994687,0.88,1
GCF_025143205.1.fna,GCF_031728495.1.fna,0.9762879999999999,0.8,1
GCF_025143205.1.fna,GCF_031728515.1.fna,0.986428,0.76,1
GCF_025143205.1.fna,GCF_031728555.1.fna,0.9994289999999999,0.92,1
GCF_025143205.1.fna,GCF_031728675.1.fna,0.975428,0.84,1
GCF_025143205.1.fna,GCF_031728695.1.fna,0.97441,0.8,1
GCF_025143205.1.fna,GCF_031728715.1.fna,0.97513,0.8,1
GCF_025143205.1.fna,GCF_031728735.1.fna,0.996347,0.8,1
GCF_025143205.1.fna,GCF_031728745.1.fna,0.995828,0.8,1
GCF_025143205.1.fna,GCF_031728795.1.fna,0.975875,0.84,1
GCF_025143205.1.fna,GCF_031728835.1.fna,0.998694,0.84,1
GCF_025143205.1.fna,GCF_031728895.1.fna,0.975217,0.8,1
GCF_025143205.1.fna,GCF_031729015.1.fna,0.975063,0.8,1
GCF_025143205.1.fna,GCF_036419895.1.fna,0.975206,0.8,1
GCF_025143205.1.fna,GCF_036420075.1.fna,0.985758,0.76,1
GCF_025143205.1.fna,GCF_037694985.1.fna,0.994071,0.84,1
GCF_025143205.1.fna,GCF_037695175.1.fna,0.974795,0.8,1
GCF_025143205.1.fna,GCF_037700135.1.fna,0.995892,0.84,1
GCF_025143205.1.fna,GCF_037700155.1.fna,0.993891,0.84,1
GCF_025143205.1.fna,GCF_037700295.1.fna,0.995765,0.8,1
GCF_025143205.1.fna,GCF_037700315.1.fna,0.974684,0.84,1
GCF_025143205.1.fna,GCF_037700375.1.fna,0.974645,0.84,1
GCF_025143205.1.fna,GCF_037700455.1.fna,0.9755790000000001,0.84,1
GCF_025143205.1.fna,GCF_040947025.1.fna,0.9902599999999999,0.84,1
GCF_025143205.1.fna,GCF_040947065.1.fna,0.981178,0.8,1
GCF_025143205.1.fna,GCF_040947125.1.fna,0.9747549999999999,0.8,1
GCF_025143205.1.fna,GCF_040947205.1.fna,0.995752,0.8,1
GCF_025143205.1.fna,GCF_040947225.1.fna,0.978192,0.8,1
GCF_025143205.1.fna,GCF_040947605.1.fna,0.997235,0.8,1
GCF_025143205.1.fna,GCF_040947645.1.fna,0.997235,0.8,1
GCF_025143205.1.fna,GCF_047653515.1.fna,0.9953879999999999,0.84,1
GCF_025143205.1.fna,GCF_047653525.1.fna,0.996767,0.84,1
GCF_025143205.1.fna,GCF_052950835.1.fna,0.9797,0.8,1
GCF_025143205.1.fna,GCF_900458635.1.fna,0.975025,0.8,1
GCF_025143205.1.fna,GCF_964211265.1.fna,0.9757129999999999,0.84,1
GCF_025143445.1.fna,GCF_000269685.1.fna,0.965986,0.8214285714285714,1
GCF_025143445.1.fna,GCF_002901845.1.fna,0.9829819999999999,0.7857142857142857,1
GCF_025143445.1.fna,GCF_013267575.1.fna,0.993239,0.7857142857142857,1
GCF_025143445.1.fna,GCF_015274535.1.fna,0.975119,0.7857142857142857,1
GCF_025143445.1.fna,GCF_015274585.1.fna,0.975119,0.7857142857142857,1
GCF_025143445.1.fna,GCF_015274655.1.fna,0.975119,0.7857142857142857,1
GCF_025143445.1.fna,GCF_015274675.1.fna,0.9650190000000001,0.8214285714285714,1
GCF_025143445.1.fna,GCF_017315625.1.fna,0.977641,0.75,1
GCF_025143445.1.fna,GCF_017315645.1.fna,0.966774,0.8214285714285714,1
GCF_025143445.1.fna,GCF_022689565.1.fna,0.9747939999999999,0.7142857142857143,1
GCF_025143445.1.fna,GCF_022689575.1.fna,0.99453,0.75,1
GCF_025143445.1.fna,GCF_022689615.1.fna,0.975176,0.7142857142857143,1
GCF_025143445.1.fna,GCF_022689645.1.fna,0.994526,0.7142857142857143,1
GCF_025143445.1.fna,GCF_022689665.1.fna,0.994672,0.75,1
GCF_025143445.1.fna,GCF_022689675.1.fna,0.975448,0.75,1
GCF_025143445.1.fna,GCF_022689705.1.fna,0.994922,0.75,1
GCF_025143445.1.fna,GCF_022689725.1.fna,0.99453,0.75,1
GCF_025143445.1.fna,GCF_022689745.1.fna,0.974918,0.75,1
GCF_025143445.1.fna,GCF_022689765.1.fna,0.975449,0.75,1
GCF_025143445.1.fna,GCF_022689775.1.fna,0.993374,0.7142857142857143,1
GCF_025143445.1.fna,GCF_022689785.1.fna,0.9931220000000001,0.75,1
GCF_025143445.1.fna,GCF_022689825.1.fna,0.975202,0.75,1
GCF_025143445.1.fna,GCF_022689845.1.fna,0.963126,0.7857142857142857,1
GCF_025143445.1.fna,GCF_022689855.1.fna,0.9929739999999999,0.75,1
GCF_025143445.1.fna,GCF_022689905.1.fna,0.9735349999999999,0.7857142857142857,1
GCF_025143445.1.fna,GCF_022689925.1.fna,0.966669,0.7142857142857143,1
GCF_025143445.1.fna,GCF_022689945.1.fna,0.969315,0.7142857142857143,1
GCF_025143445.1.fna,GCF_022689965.1.fna,0.967267,0.8214285714285714,1
GCF_025143445.1.fna,GCF_022689975.1.fna,0.9749070000000001,0.75,1
GCF_025143445.1.fna,GCF_022690005.1.fna,0.9938330000000001,0.75,1
GCF_025143445.1.fna,GCF_022690025.1.fna,0.9945740000000001,0.75,1
GCF_025143445.1.fna,GCF_022690045.1.fna,0.9938330000000001,0.75,1
GCF_025143445.1.fna,GCF_022690065.1.fna,0.9721989999999999,0.7857142857142857,1
GCF_025143445.1.fna,GCF_022690085.1.fna,0.9726690000000001,0.75,1
GCF_025143445.1.fna,GCF_022690105.1.fna,0.974733,0.75,1
GCF_025143445.1.fna,GCF_022690115.1.fna,0.9730289999999999,0.75,1
GCF_025143445.1.fna,GCF_022690145.1.fna,0.9721989999999999,0.7857142857142857,1
GCF_025143445.1.fna,GCF_022690165.1.fna,0.9725839999999999,0.7857142857142857,1
GCF_025143445.1.fna,GCF_022690185.1.fna,0.9874620000000001,0.7857142857142857,1
GCF_025143445.1.fna,GCF_022690205.1.fna,0.992992,0.7142857142857143,1
GCF_025143445.1.fna,GCF_022690225.1.fna,0.989567,0.75,1
GCF_025143445.1.fna,GCF_022690245.1.fna,0.972571,0.7857142857142857,1
GCF_025143445.1.fna,GCF_022690265.1.fna,0.9746349999999999,0.75,1
GCF_025143445.1.fna,GCF_022690275.1.fna,0.9748779999999999,0.75,1
GCF_025143445.1.fna,GCF_022690295.1.fna,0.964747,0.7142857142857143,1
GCF_025143445.1.fna,GCF_022690325.1.fna,0.996107,0.75,1
GCF_025143445.1.fna,GCF_022690345.1.fna,0.975799,0.75,1
GCF_025143445.1.fna,GCF_022690375.1.fna,0.9922289999999999,0.7857142857142857,1
GCF_025143445.1.fna,GCF_022690385.1.fna,0.976536,0.7857142857142857,1
GCF_025143445.1.fna,GCF_022690425.1.fna,0.975904,0.75,1
GCF_025143445.1.fna,GCF_025143205.1.fna,0.9750230000000001,0.75,1
GCF_025143445.1.fna,GCF_025143445.1.fna,1.0,0.9642857142857143,1
GCF_025143445.1.fna,GCF_025143615.1.fna,0.9938020000000001,0.7857142857142857,1
GCF_025143445.1.fna,GCF_029926865.1.fna,0.9780540000000001,0.7857142857142857,1
GCF_025143445.1.fna,GCF_029926905.1.fna,0.9780540000000001,0.7857142857142857,1
GCF_025143445.1.fna,GCF_029926915.1.fna,0.9780540000000001,0.7857142857142857,1
GCF_025143445.1.fna,GCF_031631055.1.fna,0.9867199999999999,0.7857142857142857,1
GCF_025143445.1.fna,GCF_031727055.1.fna,0.9910800000000001,0.7857142857142857,1
GCF_025143445.1.fna,GCF_031727075.1.fna,0.975448,0.75,1
GCF_025143445.1.fna,GCF_031727235.1.fna,0.993473,0.75,1
GCF_025143445.1.fna,GCF_031727255.1.fna,0.964747,0.7142857142857143,1
GCF_025143445.1.fna,GCF_031727275.1.fna,0.9945820000000001,0.7142857142857143,1
GCF_025143445.1.fna,GCF_031727355.1.fna,0.9759869999999999,0.7142857142857143,1
GCF_025143445.1.fna,GCF_031727455.1.fna,0.9641540000000001,0.75,1
GCF_025143445.1.fna,GCF_031727535.1.fna,0.995044,0.75,1
GCF_025143445.1.fna,GCF_031728075.1.fna,0.975284,0.75,1
GCF_025143445.1.fna,GCF_031728095.1.fna,0.992669,0.75,1
GCF_025143445.1.fna,GCF_031728115.1.fna,0.9767619999999999,0.75,1
GCF_025143445.1.fna,GCF_031728155.1.fna,0.977951,0.75,1
GCF_025143445.1.fna,GCF_031728235.1.fna,0.973509,0.7857142857142857,1
GCF_025143445.1.fna,GCF_031728275.1.fna,0.993974,0.7857142857142857,1
GCF_025143445.1.fna,GCF_031728295.1.fna,0.966672,0.8214285714285714,1
GCF_025143445.1.fna,GCF_031728315.1.fna,0.9741190000000001,0.7857142857142857,1
GCF_025143445.1.fna,GCF_031728335.1.fna,0.972407,0.7857142857142857,1
GCF_025143445.1.fna,GCF_031728415.1.fna,0.9878990000000001,0.7857142857142857,1
GCF_025143445.1.fna,GCF_031728455.1.fna,0.9936799999999999,0.75,1
GCF_025143445.1.fna,GCF_031728475.1.fna,0.973485,0.75,1
GCF_025143445.1.fna,GCF_031728495.1.fna,0.993973,0.75,1
GCF_025143445.1.fna,GCF_031728515.1.fna,0.959435,0.7142857142857143,1
GCF_025143445.1.fna,GCF_031728555.1.fna,0.9727840000000001,0.7857142857142857,1
GCF_025143445.1.fna,GCF_031728675.1.fna,0.992719,0.75,1
GCF_025143445.1.fna,GCF_031728695.1.fna,0.992442,0.75,1
GCF_025143445.1.fna,GCF_031728715.1.fna,0.993261,0.75,1
GCF_025143445.1.fna,GCF_031728735.1.fna,0.960718,0.8571428571428571,1
GCF_025143445.1.fna,GCF_031728745.1.fna,0.965923,0.8214285714285714,1
GCF_025143445.1.fna,GCF_031728795.1.fna,0.994049,0.75,1
GCF_025143445.1.fna,GCF_031728835.1.fna,0.9751420000000001,0.75,1
GCF_025143445.1.fna,GCF_031728895.1.fna,0.991424,0.8214285714285714,1
GCF_025143445.1.fna,GCF_031729015.1.fna,0.993771,0.7142857142857143,1
GCF_025143445.1.fna,GCF_036419895.1.fna,0.9933289999999999,0.75,1
GCF_025143445.1.fna,GCF_036420075.1.fna,0.969315,0.7142857142857143,1
GCF_025143445.1.fna,GCF_037694985.1.fna,0.972758,0.7857142857142857,1
GCF_025143445.1.fna,GCF_037695175.1.fna,0.994842,0.7142857142857143,1
GCF_025143445.1.fna,GCF_037700135.1.fna,0.974886,0.75,1
GCF_025143445.1.fna,GCF_037700155.1.fna,0.975959,0.75,1
GCF_025143445.1.fna,GCF_037700295.1.fna,0.97584,0.7142857142857143,1
GCF_025143445.1.fna,GCF_037700315.1.fna,0.9838859999999999,0.7857142857142857,1
GCF_025143445.1.fna,GCF_037700375.1.fna,0.992016,0.8214285714285714,1
GCF_025143445.1.fna,GCF_037700455.1.fna,0.991773,0.8214285714285714,1
GCF_025143445.1.fna,GCF_040947025.1.fna,0.969502,0.8214285714285714,1
GCF_025143445.1.fna,GCF_040947065.1.fna,0.984296,0.8214285714285714,1
GCF_025143445.1.fna,GCF_040947125.1.fna,0.983009,0.7857142857142857,1
GCF_025143445.1.fna,GCF_040947205.1.fna,0.960848,0.8214285714285714,1
GCF_025143445.1.fna,GCF_040947225.1.fna,0.992299,0.75,1
GCF_025143445.1.fna,GCF_040947605.1.fna,0.974803,0.7857142857142857,1
GCF_025143445.1.fna,GCF_040947645.1.fna,0.97458,0.7857142857142857,1
GCF_025143445.1.fna,GCF_047653515.1.fna,0.976333,0.75,1
GCF_025143445.1.fna,GCF_047653525.1.fna,0.966502,0.7857142857142857,1
GCF_025143445.1.fna,GCF_052950835.1.fna,0.98949,0.75,1
GCF_025143445.1.fna,GCF_900458635.1.fna,0.983614,0.7857142857142857,1
GCF_025143445.1.fna,GCF_964211265.1.fna,0.994058,0.75,1
GCF_025143615.1.fna,GCF_000269685.1.fna,0.977543,0.8695652173913043,1
GCF_025143615.1.fna,GCF_002901845.1.fna,0.994108,0.8695652173913043,1
GCF_025143615.1.fna,GCF_013267575.1.fna,0.995976,0.9130434782608695,1
GCF_025143615.1.fna,GCF_015274535.1.fna,0.97553,0.8695652173913043,1
GCF_025143615.1.fna,GCF_015274585.1.fna,0.97553,0.8695652173913043,1
GCF_025143615.1.fna,GCF_015274655.1.fna,0.97553,0.8695652173913043,1
GCF_025143615.1.fna,GCF_015274675.1.fna,0.9778789999999999,0.9130434782608695,1
GCF_025143615.1.fna,GCF_017315625.1.fna,0.9783729999999999,0.9130434782608695,1
GCF_025143615.1.fna,GCF_017315645.1.fna,0.9778140000000001,0.9130434782608695,1
GCF_025143615.1.fna,GCF_022689565.1.fna,0.9753830000000001,0.8695652173913043,1
GCF_025143615.1.fna,GCF_022689575.1.fna,0.9939619999999999,0.9130434782608695,1
GCF_025143615.1.fna,GCF_022689615.1.fna,0.974658,0.8695652173913043,1
GCF_025143615.1.fna,GCF_022689645.1.fna,0.992788,0.8695652173913043,1
GCF_025143615.1.fna,GCF_022689665.1.fna,0.9937220000000001,0.9130434782608695,1
GCF_025143615.1.fna,GCF_022689675.1.fna,0.975196,0.9130434782608695,1
GCF_025143615.1.fna,GCF_022689705.1.fna,0.99233,0.9130434782608695,1
GCF_025143615.1.fna,GCF_022689725.1.fna,0.9943460000000001,0.9130434782608695,1
GCF_025143615.1.fna,GCF_022689745.1.fna,0.9752190000000001,0.9130434782608695,1
GCF_025143615.1.fna,GCF_022689765.1.fna,0.976199,0.9565217391304348,1
GCF_025143615.1.fna,GCF_022689775.1.fna,0.9999049999999999,0.9130434782608695,1
GCF_025143615.1.fna,GCF_022689785.1.fna,0.998921,0.9130434782608695,1
GCF_025143615.1.fna,GCF_022689825.1.fna,0.9760599999999999,0.9565217391304348,1
GCF_025143615.1.fna,GCF_022689845.1.fna,0.975394,0.8695652173913043,1
GCF_025143615.1.fna,GCF_022689855.1.fna,0.991526,0.9565217391304348,1
GCF_025143615.1.fna,GCF_022689905.1.fna,0.976347,0.9130434782608695,1
GCF_025143615.1.fna,GCF_022689925.1.fna,0.971969,0.8695652173913043,1
GCF_025143615.1.fna,GCF_022689945.1.fna,0.9669679999999999,0.9130434782608695,1
GCF_025143615.1.fna,GCF_022689965.1.fna,0.97738,0.9130434782608695,1
GCF_025143615.1.fna,GCF_022689975.1.fna,0.975517,0.9130434782608695,1
GCF_025143615.1.fna,GCF_022690005.1.fna,0.9934569999999999,0.9130434782608695,1
GCF_025143615.1.fna,GCF_022690025.1.fna,0.9925109999999999,0.9565217391304348,1
GCF_025143615.1.fna,GCF_022690045.1.fna,0.9934569999999999,0.9130434782608695,1
GCF_025143615.1.fna,GCF_022690065.1.fna,0.9753109999999999,0.9130434782608695,1
GCF_025143615.1.fna,GCF_022690085.1.fna,0.973755,0.9130434782608695,1
GCF_025143615.1.fna,GCF_022690105.1.fna,0.9753959999999999,0.9130434782608695,1
GCF_025143615.1.fna,GCF_022690115.1.fna,0.973406,0.9130434782608695,1
GCF_025143615.1.fna,GCF_022690145.1.fna,0.9753109999999999,0.9130434782608695,1
GCF_025143615.1.fna,GCF_022690165.1.fna,0.97571,0.9130434782608695,1
GCF_025143615.1.fna,GCF_022690185.1.fna,0.999059,0.9130434782608695,1
GCF_025143615.1.fna,GCF_022690205.1.fna,0.999882,0.9130434782608695,1
GCF_025143615.1.fna,GCF_022690225.1.fna,0.991848,0.8695652173913043,1
GCF_025143615.1.fna,GCF_022690245.1.fna,0.975237,0.9130434782608695,1
GCF_025143615.1.fna,GCF_022690265.1.fna,0.9753000000000001,0.9130434782608695,1
GCF_025143615.1.fna,GCF_022690275.1.fna,0.975112,0.8695652173913043,1
GCF_025143615.1.fna,GCF_022690295.1.fna,0.966364,0.8260869565217391,1
GCF_025143615.1.fna,GCF_022690325.1.fna,0.993635,0.9130434782608695,1
GCF_025143615.1.fna,GCF_022690345.1.fna,0.974824,0.9130434782608695,1
GCF_025143615.1.fna,GCF_022690375.1.fna,0.994843,0.8695652173913043,1
GCF_025143615.1.fna,GCF_022690385.1.fna,0.9768429999999999,0.9130434782608695,1
GCF_025143615.1.fna,GCF_022690425.1.fna,0.977984,0.9130434782608695,1
GCF_025143615.1.fna,GCF_025143205.1.fna,0.975724,0.9130434782608695,1
GCF_025143615.1.fna,GCF_025143445.1.fna,0.994053,0.9130434782608695,1
GCF_025143615.1.fna,GCF_025143615.1.fna,1.0,1.0,1
GCF_025143615.1.fna,GCF_029926865.1.fna,0.980112,0.9565217391304348,1
GCF_025143615.1.fna,GCF_029926905.1.fna,0.980112,0.9565217391304348,1
GCF_025143615.1.fna,GCF_029926915.1.fna,0.980112,0.9565217391304348,1
GCF_025143615.1.fna,GCF_031631055.1.fna,0.989216,0.8695652173913043,1
GCF_025143615.1.fna,GCF_031727055.1.fna,0.989254,0.9565217391304348,1
GCF_025143615.1.fna,GCF_031727075.1.fna,0.9752460000000001,0.9130434782608695,1
GCF_025143615.1.fna,GCF_031727235.1.fna,0.9920990000000001,0.9565217391304348,1
GCF_025143615.1.fna,GCF_031727255.1.fna,0.966364,0.8260869565217391,1
GCF_025143615.1.fna,GCF_031727275.1.fna,0.9929479999999999,0.8695652173913043,1
GCF_025143615.1.fna,GCF_031727355.1.fna,0.9751040000000001,0.9130434782608695,1
GCF_025143615.1.fna,GCF_031727455.1.fna,0.9747920000000001,0.8695652173913043,1
GCF_025143615.1.fna,GCF_031727535.1.fna,0.994642,0.9130434782608695,1
GCF_025143615.1.fna,GCF_031728075.1.fna,0.977984,0.9130434782608695,1
GCF_025143615.1.fna,GCF_031728095.1.fna,0.998265,0.9130434782608695,1
GCF_025143615.1.fna,GCF_031728115.1.fna,0.9772190000000001,0.9130434782608695,1
GCF_025143615.1.fna,GCF_031728155.1.fna,0.977119,0.9130434782608695,1
GCF_025143615.1.fna,GCF_031728235.1.fna,0.9748439999999999,0.9565217391304348,1
GCF_025143615.1.fna,GCF_031728275.1.fna,0.9956820000000001,0.9130434782608695,1
GCF_025143615.1.fna,GCF_031728295.1.fna,0.9775499999999999,0.9130434782608695,1
